URL,Traffic (%),Number of Keywords,Traffic,Adwords Positions,Positions with commercial intents in top 20,Positions with informational intents in top 20,Positions with navigational intents in top 20,Positions with transactional intents in top 20,Positions with unknown intents in top 20,Traffic with commercial intents in top 20,Traffic with informational intents in top 20,Traffic with navigational intents in top 20,Traffic with transactional intents in top 20,Traffic with unknown intents in top 20,Traffic Change,Answer Engines,Top Keyword,Primary Intent,LLM Prompts
https://www.pulsemcp.com/clients/houseworthe-mcp-manager,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,,mcp manager,"Navigational, Informational",0
https://www.pulsemcp.com/servers/benjaminr-chrome-devtools,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/pshivapr-selenium-webdriver,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/ryaneggz-terminal-shell,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/fengin-image-gen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/word-document-formatter,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/sukeesh-zerodha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/garc33-bitbucket-server-pull-request-manager,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/sparesparrow-project-orchestrator,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/time06d4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/clients/aaglexx-man,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/davidalbertonogueira-redshift,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/npi-registry-mcp-server,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/tsmd-wcag,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,,accessibility mcp server,Informational,0
https://www.pulsemcp.com/servers/nach-dakwale-instadomain,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,,instadomain,Informational,0
https://www.pulsemcp.com/posts/introduction-to-fast-agent-mcp-client,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-31,,,,0
https://www.pulsemcp.com/servers/regenrek-deepwiki-markdown-converter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/dcollaoa-bloodyad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/aptro-superset,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,,superset mcp,Informational,0
https://www.pulsemcp.com/servers/nspady-google-calendar,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/pab1it0-prometheus,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,mcp for prometheus,Informational,0
https://www.pulsemcp.com/servers/ilyazub-serpapi-google-search,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/benborla-mysql,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/clients/claude-code,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/andreacappelletti97-google-flights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/lamaalrajih-kicad,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,,kicad mcp server,Informational,0
https://www.pulsemcp.com/servers/metamcp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/alsoasked,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/amplitude,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,,amplitude mcp,"Transactional, Navigational",0
https://www.pulsemcp.com/servers/hannesj-antd-components,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,antd mcp,Informational,0
https://www.pulsemcp.com/servers/pipeworx-io-linkedin-ads/serverjson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,,,,0
https://www.pulsemcp.com/servers/bigcodegen-neovim-integration,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,,vim mcp,Informational,0
https://www.pulsemcp.com/servers/mcp-dir-notebooklm,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,,notebooklm-mcp-server,Informational,0
https://www.pulsemcp.com/servers/lkm1developer-apollo-io,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,,apollo.io mcp server,Informational,0
https://www.pulsemcp.com/servers/amansingh0311-qdrant-openai-embeddings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/capoom-houdini,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,houdini mcp,Informational,0
https://www.pulsemcp.com/servers/zephex,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,zempx,Navigational,0
https://www.pulsemcp.com/servers/sworddut-local-file-reader,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers?q=sheets,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,,google sheets mcp server,Informational,0
https://www.pulsemcp.com/servers/google-slides-mcp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/maratsarbasov-flights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/exa,0,6,0,0,0,1,0,1,0,0,0,0,0,0,0,,exa search mcp,"Transactional, Informational",0
https://www.pulsemcp.com/servers?classification%5B%5D=anthropic-references&classification%5B%5D=community&page=3&q=github&sort=alphabetical-asc,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/soukouki-local-wikipedia,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,wikipedia mcp server,Informational,0
https://www.pulsemcp.com/servers/kevinlin-spec-driven-dev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/stanislavlysenko0912-todoist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/uk0-web-search-fast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/medium-accelerator,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/zereight-gitlab,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,,gitlab mcp server github,"Transactional, Navigational",0
https://www.pulsemcp.com/servers/financial-modeling-prep,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,financial modelling prep,Navigational,0
https://www.pulsemcp.com/servers/text-editor,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/modelcontextprotocol-brave-search,0,7,0,0,0,1,0,0,0,0,0,0,0,0,-3,,brave search mcp,Informational,0
https://www.pulsemcp.com/clients/down-to-earth1994-spring-ai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/clients/ateeyak-n8n-workflow-integration,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/agentmail,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,agent mail mcp,Informational,0
https://www.pulsemcp.com/servers/sker65-testrail,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,testrail mcp,Informational,0
https://www.pulsemcp.com/servers?q=stripe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/smithery-ai-ntropy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/kashuncheng-dap,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,,debug adapter protocol,Informational,0
https://www.pulsemcp.com/servers/tamm-apple-mail,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,apple mail mcp,Informational,0
https://www.pulsemcp.com/servers/cameroncooke-xcodebuild,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/xero-accounting,0,2,0,0,0,2,0,0,0,0,0,0,0,0,-5,,xero mcp server,Informational,0
https://www.pulsemcp.com/servers/cohnen-google-ads,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,google ads mcp server,Informational,0
https://www.pulsemcp.com/servers/newrelic,0,5,0,0,0,0,4,2,0,0,0,0,0,0,0,,new relic mcp,Navigational,0
https://www.pulsemcp.com/servers/kush36agrawal-video-editor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,,,,0
https://www.pulsemcp.com/servers/1panel-dev-1panel,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/chrisdoc-hevy-fitness,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,hevy mcp,Informational,0
https://www.pulsemcp.com/posts/newsletter-grok-4-upstaged-browser-wars-reborn-mcp-governance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/yevanchen-difyapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/markswendsen-code-instacart,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,,instacart mcp,"Transactional, Informational",0
https://www.pulsemcp.com/servers/faiz-gear-dify,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,,,,0
https://www.pulsemcp.com/servers/mcp-db-analytics-surya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/leodev2p-mcp-sqlite,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/pnp-sharepoint-lists,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers?page=313&sort=alphabetical-asc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers?classification%5B%5D=community&classification%5B%5D=official-providers&page=2&q=figma&sort=recommended,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers?classification%5B%5D=community&classification%5B%5D=official-providers&page=5&q=git&sort=recommended,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/scmdr-sourcesyncai/serverjson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/adiom-grpc-bridge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/ryancardin15-azuredevops,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,azure devops mcp,Informational,0
https://www.pulsemcp.com/servers/chargebee-billing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/jtang613-gdb,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/annas-archive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/seanivore-code-analyzer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/inaniwaudon-illustrator,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/wiseman-osm,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/orishmila-godaddy-domain-availability,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,godaddy mcp,Transactional,0
https://www.pulsemcp.com/servers/ssdavidai-mem0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers?classification%5B%5D=community&other%5B%5D=remote&page=22&sort=alphabetical-asc,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers?q=chrome,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers?q=jira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,,,,0
https://www.pulsemcp.com/servers/nicky-huynh-android-emulator,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,android emulator mcp,Informational,0
https://www.pulsemcp.com/clients/kirintea-multi-provider-llm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers?classification%5B%5D=anthropic-references&classification%5B%5D=community&page=1&q=sql&sort=alphabetical-asc,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/flsteven87-llm-wiki,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/jetbrains-mcp-proxy-server,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/ceilf6-word,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/lemaiwo-sap-odata-btp,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,odata mcp,Informational,0
https://www.pulsemcp.com/servers/pdroc-basecamp-classic,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/justasmonkev-accessibility-scanner,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/weather,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/clients/matthewhand-open-swarm,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/alistairwalsh-pandas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/danedens-fastmcp-todo,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/arathald-file-editor,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/longbridge,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,longbridge api,Navigational,0
https://www.pulsemcp.com/servers/telegram-channel-explorer,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/use-cases/figma-to-code/macoughl-claude-figma,0,27,0,0,0,7,0,0,0,0,0,0,0,0,0,,claude code to figma mcp,Informational,0
https://www.pulsemcp.com/servers/stefanskiasan-semgrep,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/yywz1999-gdb-debugger,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/mobai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/ttjslbz001-akshare,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/aallsbury-qb-time,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,quickbooks mcp server,Informational,0
https://www.pulsemcp.com/servers/amgadabdelhafez-dropbox,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/kvadratni-speech-faster-whisper,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,whisper mcp,Informational,0
https://www.pulsemcp.com/clients/aws-amazon-q-developer-cli,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/clients/anthropic-claude-in-excel,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,,excel mcp claude,Informational,0
https://www.pulsemcp.com/servers/lincest-papersearch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/elyin-codex-bridge,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,,openai codex mcp server,Informational,0
https://www.pulsemcp.com/servers/s3-mcp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/clients/smolagents,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-1,,smolagents mcp,Informational,0
https://www.pulsemcp.com/servers/openworkspace-aws-s3,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,,aws s3 mcp server,Informational,0
https://www.pulsemcp.com/servers/azure-devops-work-items,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/test-mcp-server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/secretiveshell-searxng-search,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/cam10001110101-outlook-email,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,,outlook mcp server,Informational,0
https://www.pulsemcp.com/servers/graphlit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/jumasheff-ragdocs-vector-documentation-search,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/grahamnotgrant-blacksmith-ci,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/clients/fast-agent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,,,,0
https://www.pulsemcp.com/servers/spences10-turso-cloud,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/clients/postman,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,postman mcp client,Informational,0
https://www.pulsemcp.com/servers/sequential-thinking-ultra,0,5,0,0,0,2,0,0,0,0,0,0,0,0,-5,,server-sequential-thinking mcp,Informational,0
https://www.pulsemcp.com/clients/inspector,0,5,0,0,0,0,0,0,0,0,0,0,0,0,-1,,,,0
https://www.pulsemcp.com/servers/sam-aec-autodesk-revit,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/valyu-knowledge-retrieval,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers?classification%5B%5D=community&classification%5B%5D=official-providers&page=2&q=image&sort=recommended,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/desktop-commander,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,,desktop commander,Informational,0
https://www.pulsemcp.com/servers/nimblebraininc-gohighlevel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/wallisking1991-outlook-email,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/palantir-foundry,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,,palantir mcp,"Navigational, Informational",0
https://www.pulsemcp.com/servers/atlassian-confluence,0,3,0,0,0,2,0,2,0,0,0,0,0,0,0,,confluence mcp server,"Transactional, Informational",0
https://www.pulsemcp.com/servers/jackfioru92-aruba-email,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/dcspark-cryptowallet-evm,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/teradata-database,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,,teradata mcp,Informational,0
https://www.pulsemcp.com/servers/nicholmikey-chrome-tools,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/hiyorineko-rollbar,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,,rollbar mcp,"Transactional, Informational",0
https://www.pulsemcp.com/servers/novitalabs-gpu-cloud,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,,novita gpu,"Transactional, Navigational",0
https://www.pulsemcp.com/servers/surya-madhav-web-scraper-ddg-search,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/orbis-api,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,orbis api,Informational,0
https://www.pulsemcp.com/servers/tuncer-memory-bank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/robertn702-sunsama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/abstracta-ibm-as400-iseries,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/photoshop,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-1,,photoshop mcp,Informational,0
https://www.pulsemcp.com/servers/tooflex-davinci-resolve,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers?other%5B%5D=remote&other%5B%5D=remote%3Fpage%3D46&page=39&sort=alphabetical-asc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/cyanheads-clinicaltrials-gov,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/demcp-debank,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/instagram-mcp-server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/cwahlfeldt-blender,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/furniox-labs-solidworks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/tokidoo-obsidian-advanced,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers?classification%5B%5D=community&classification%5B%5D=official-providers&page=295,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/chroma,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,,chroma mcp,Informational,0
https://www.pulsemcp.com/servers/apify,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/kelvin6365-plane,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,,plane mcp server,Commercial,0
https://www.pulsemcp.com/clients/sourcegraph-cody,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,,sourcegraph mcp,"Transactional, Navigational",0
https://www.pulsemcp.com/servers/tailwind-gemini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/kennethreitz-applemusic,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,,a server with the specified hostname apple music,Informational,0
https://www.pulsemcp.com/servers/bzsasson-screaming-frog,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/talhaorak-taiga,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,taiga mcp,Commercial,0
https://www.pulsemcp.com/servers/balldontlie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/gh-joinquantish-limitless,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/amoldericksoans-ffmpeg,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,ffmpeg mcp,Informational,0
https://www.pulsemcp.com/clients/michaelmoriarty67-autogen-agent-manager,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,autogen mcp,Informational,0
https://www.pulsemcp.com/servers/shadcn-registry-manager,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,,shadcn registry mcp,"Transactional, Navigational",0
https://www.pulsemcp.com/servers/house-of-stark-kali-linux-security,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/linear,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,search-gpt,mcp linear,Informational,2
https://www.pulsemcp.com/servers/mirno-ehf-ue5-blueprint,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,,unreal engine mcp server,Informational,0
https://www.pulsemcp.com/servers/isaacwasserman-cube,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/joelhooks-logseq-knowledge-graph,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,,logseq mcp,Informational,0
https://www.pulsemcp.com/servers/jfrog,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,,jfrog mcp,"Transactional, Navigational",0
https://www.pulsemcp.com/servers/bschoepke-ableton-live,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/bloombergmcp-local,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/pipeworx-alienvault-otx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/bartoszkula9898-sequential-thinking,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/kelnishi-popui/serverjson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/clients/sage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/jxnl-apple-native-applications,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/gerred-replicate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/reading-plus-ai-mcp-server-data-exploration,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/posts/newsletter-deep-research-mcp-use-cases-windsurf-mcp,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/brightdata-heroku,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/subdownload,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/miguelyad26-alpaca-trading,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/disler-nano-agent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,,,,0
https://www.pulsemcp.com/servers/ivlad003-newrelic-logs,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/andreacappelletti97-google-flights/serverjson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/servers/ritvij14-crawl4ai,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,crawl4ai mcp,Informational,0
https://www.pulsemcp.com/servers/sap-cap,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,sap cap mcp server,Informational,0
https://www.pulsemcp.com/servers/lokallost-abusech,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,,abusech,Navigational,0
https://www.pulsemcp.com/servers/vitosolin-android-studio,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,,android studio mcp,Informational,0
https://www.pulsemcp.com/servers/searxng-remote-mcp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://www.pulsemcp.com/clients/5ire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
